央视频道,#genre#
F1 Channel,https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg12058-c15medianetworkslimitedfast-formula1tv-lgus/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d88b3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a51e4f9d2b44b6d640d4821ab882c95a9f15866bf9409bc6edda8643d0d29966af06ba305f025617f1817d80875ab2ca881b51f61713613a65d49ec980245087435012faeac5bb69fa1acafb4beb0c0c9a30a870a605a44f862c9abb0dcac2badb510f3da1d2526222adeaa48ff74743d708c086cceb5a5fbcc9395763ec41e5785152fbfccf07cac01a83b83797ad1b7652a9aa66b4a89cb7dd89b010ec4facc6f08b734b5e116268e2668baa50816ab717a9ca006f5b4954bf995aca95dc5024103fecee65f3372b8be4a8acf13d1ee4542600a90ab75a017f8230696aec2efc973d678c5465ef5806df7d03a961d98701d48cfed85c4bdfb8c646ec21fab478b49c6692581d6458cb98415e415f33d4e16802246ac649e8a1ad8b123224c2c4f0a4b2395f063d041c058de39517f1ebfb003b37fc09650a1b1113854ad779cf135d0f3ccc0bc1a07b04ef681a0cd697006e6e43a4ed84b3abeb9005df11d2cbee772e2b4975b821162f61ddc4e23390036a4e4a62b62a56709428747fb0eaa38898847d808977ba2a6b0262c6e9652f633e485639a4a05afe68c3b02484c1b136a7ee89010b842cb30f1193d5ae009287bae67f3faf84763442aa8966af1d2cc3049a2f8dc479dbb5411f0c393227a8e36fdb7a8ff6b9e214ae159d6a3e249112d09de7a0986f50e6855323367b397d15695f0a2d87eeec542546b6f84d8a5ce2f81bbd4346343a53df86722aec9a4c28bd0759459181efb48ce62f3ffd4bd048931d69ca56093dafc83dfc8ab1f6f3831d396ab28d8f698d88aba4f3ffee1b247906579ac54c1b7bd93282eb6d84963151dbb4b9e5b016fff449a8d9fed41bd77ecdfeb207ba9599bec863164a5f448eb99d983afaccc7c12619a12003178e9eecb444f6dfae0e7beb2780cf673ce856f63ab8283eff6c6b38c419537fb4ea9c2e600a61aa900711cd36ae233332d2c5886d3ac8cc35422cf180da0056850412e5080b2ffc3cb2aabe6a66efa81c1359b64b2e826381c499715871eebd5565124d5d45368015637bad7e4bb50abee1d5b46a0b8715c55a6ce837fc9417ef8924dadee8bfeee9316ea2b72b13f104e842f900c6cb80f53deb0235f926c15432e88f9ccdc9eac6a5c6904b094fd817cd7ba71cfee99ad14d746d2b8e306a1f17ab6784616f749bcb52c6a23f09a7ceed0fc67c39660a063fc21cfed155677663b1a41ab9d879697d6320e2a157e7f3d5b1ca5bfc11573123955e54f2e3ab6751e554ccfbf3/10/1920x1080_5287612/index.m3u8
MotoGP TV,https://d1kqz1q7knpsue.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c6imqvc1ng6dh/865532b0-a6fe-4943-9c23-193c5c3788ce/4.m3u8
FanDuel TV,https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
FanDuel Sports Detroit,http://hardcoremedia.xyz/rabdsbmz/3731346838/254459
FanDuel Sports Network Florida,http://hardcoremedia.xyz/rabdsbmz/3731346838/254460
FanDuel Sports Network Midwest,http://hardcoremedia.xyz/rabdsbmz/3731346838/254462
FanDuel Sports Network North,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/217337
FanDuel Sports Network Ohio,http://1tv41.icu:8080/live/Y06DNq/295733/17752.rtmp
FanDuel Sports Network Oklahoma,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/217339
FanDuel Sports Network West,http://live.tv-link.link:8000/PBrGJXzyRT/sLZjVfHqWc/195185
FanDuel Sports Network SoCal,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/217341
FanDuel Sports Network Southeast,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/217344
FanDuel Sports Network Southwest,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/217343
FanDuel Sports Network Sun,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/217347
FanDuel Sports Network Wisconsin,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/217348
Red Bull TV,https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/manifest/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/a9fb7059-0e09-45d6-a75e-7740c2bf8316/1.m3u8
Space City Home Network,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/229934.ts
MSG,http://23.237.104.106:8080/USA_MSG/index.m3u8
WWE Network,http://hardcoremedia.xyz/rabdsbmz/3731346838/141507
UFC,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/194a140c-0cf5-443e-b747-08bf621d75a8/0.m3u8
PFL,https://aka-live1050.delivery.roku.com/120da388-708f-4b8f-b4f4-8d564c348eb1/t2-origin/out/v1/live_1080.m3u8
The Cowboy Channel,https://s11host2.localnow.api.cms.amdvids.com/v1/manifest/c189661feba961c19bc5fb60b57879ee9b84548a/config13/6734bc78-b4d5-4d7c-95d1-f1c29f5ae1a7/4.m3u8
Strongman Champions League,https://dbrb49pjoymg4.cloudfront.net/10001/99951180/hls/playlist.m3u8?ads.xumo_channelId=99951180&ads._fw_ifa_type=&ads._fw_did=03e44044-960c-4a0f-9677-5f21ed6bd3fb&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=RightsBoosterStrongmanChamp&ads.csid=xumo_web_RightsBoosterStrongmanChamp_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=Sport,Sports,SA,SC,SE,SN&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=Sport,Sports,SA,SC,SE,SN&ads._fw_content_rating=&ads.xumo_contentId=3808&ads.xumo_contentName=RightsBoosterStrongmanChamp&ads.xumo_providerId=3808&ads.xumo_providerName=RightsBoosterStrongmanChamp&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951180&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
World Fishing Network,http://cord-cutter.net:8080/bn80NG/909467/10477
TSN1 CA,https://a1xs.vip/6000001
TSN2 CA,https://a1xs.vip/6000002
TSN3 CA,https://a1xs.vip/600000
TSN4,https://a1xs.vip/6000004
TSN5 CA,https://a1xs.vip/6000005
Sportsnet Ontario CA,https://a1xs.vip/6000011
Sportsnet East CA,https://stream.decentdoubts.net/801/index.m3u8?token=MnJPcXQ1NlRydE9iZ3BqYXNxMjJ5SlNucTV5dG02K0QyNHZJeDZlbmxZVERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm0wNStDbnJOOXJJM0puSytpbkE9PQ==
Sportsnet West CA,https://a1xs.vip/6000015
Sportsnet Pacific CA,http://hardcoremedia.xyz/rabdsbmz/3731346838/142484
Sportsnet ONE CA,https://stream.decentdoubts.net/808/index.m3u8?token=MnJPcXQ1NlRydE9iZ3BqYXNxMjJ5SlNucTV5dG02K0QyNHZJeDZlbmxZVERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm0wNStDbnJOOXJJM0puSytpbkE9PQ==
Sportsnet 360 CA,https://stream.decentdoubts.net/803/index.m3u8?token=MnJPcXQ1NlRydE9iZ3BqYXNxMjJ5SlNucTV5dG02K0QyNHZJeDZlbmxZVERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm0wNStDbnJOOXJJM0puSytpbkE9PQ==
Sportsnet World CA,https://a1xs.vip/6000013
Sky Sports Main Event UK,https://a1xs.vip/2000001
Sky Sports Premier League UK,https://a1xs.vip/2000002
Sky Sports Football UK,https://a1xs.vip/2000003
Sky Sports News UK,https://a1xs.vip/2000004
Sky Sports F1 UK,https://a1xs.vip/2000005
Sky Sports Cricket UK,https://a1xs.vip/2000006
Sky Sports Mix UK,https://a1xs.vip/2000008
Sky Sports Golf UK,https://a1xs.vip/2000009
Sky Sports Racing UK,https://a1xs.vip/2000010
Sky Sports Action UK,https://a1xs.vip/2000011
Sky Sports+ UK,https://a1xs.vip/2000012
Sky Sports Tennis UK,https://a1xs.vip/2000013
TNT Sports 1 UK,https://a1xs.vip/2000021
TNT Sports 2 UK,https://a1xs.vip/2000022
TNT Sports 3 UK,https://a1xs.vip/2000023
TNT Sports 4 UK,https://a1xs.vip/2000024
Premier Sports 1 UK,https://starshare.st/live/P4B9TB9xR8/humongous2tonight/5029.ts
Premier Sports 2 UK,https://starshare.st/live/P4B9TB9xR8/humongous2tonight/5030.ts
EuroSport 1 UK,http://vipkendrake.top:8080/VIP018931749329001479/f9fb9e225596/147040
EuroSport 2 UK,http://vipkendrake.top:8080/VIP018931749329001479/f9fb9e225596/147041

国外精品,#genre#
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
HBO Drama,http://1tv41.icu:8080/live/Y06DNq/295733/9266.rtmp
HBO Comedy,http://1tv41.icu:8080/live/Y06DNq/295733/17773.rtmp
HBO Movies,http://live.tv-link.link:8000/PBrGJXzyRT/sLZjVfHqWc/195447
Showtime1,http://1tv41.icu:8080/live/Y06DNq/295733/46214.rtmp
Showtime 2,http://hardcoremedia.xyz/rabdsbmz/3731346838/130019
Showtime Extreme,http://1tv41.icu:8080/live/Y06DNq/295733/13220.rtmp
Showtime Next,http://1tv41.icu:8080/live/Y06DNq/295733/9316.rtmp
SHO x BET,http://hardcoremedia.xyz/rabdsbmz/3731346838/130016
Showtime Women,http://206.212.244.71:8080/live/Jamesmcmillan@att.net/Jamesmcmillan@2023/17778.m3u8
Showtime Family Zone,http://1tv41.icu:8080/Y06DNq/295733/13481
Showtime Showcase,http://hardcoremedia.xyz/rabdsbmz/3731346838/129998
Starz,http://hardcoremedia.xyz/rabdsbmz/3731346838/130004
Starz Edge,http://hardcoremedia.xyz/rabdsbmz/3731346838/130007
Starz in Black,http://1tv41.icu:8080/live/Y06DNq/295733/17779.rtmp
Starz Comedy,http://hardcoremedia.xyz/rabdsbmz/3731346838/130006
Starz Cinema,http://fastream.xyz:8080/998742589tv1/58520km/206
Starz Kids & Family,http://hardcoremedia.xyz/rabdsbmz/3731346838/130018
Starz Encore,http://hardcoremedia.xyz/rabdsbmz/3731346838/130060
Starz Encore Action,http://hardcoremedia.xyz/rabdsbmz/3731346838/130009
Starz Encore Classic,http://hardcoremedia.xyz/rabdsbmz/3731346838/130010
Starz Encore Black,http://hardcoremedia.xyz/rabdsbmz/3731346838/130062
Starz Encore Family,http://hardcoremedia.xyz/rabdsbmz/3731346838/130011
Starz Encore Suspense,http://hardcoremedia.xyz/rabdsbmz/3731346838/130012
Starz Encore Westerns,http://hardcoremedia.xyz/rabdsbmz/3731346838/13038
Cinemax,http://1tv41.icu:8080/live/Y06DNq/295733/13380.rtmp
Cinemax Hits,http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
Cinemax Action,http://1tv41.icu:8080/Y06DNq/295733/21013
Cinemax Classics,http://23.237.104.106:8080/USA_5STARMAX/index.m3u8
MGM+,http://hardcoremedia.xyz/rabdsbmz/3731346838/129987
MGM+ Hits,http://1tv41.icu:8080/live/Y06DNq/295733/12744.rtmp
MGM+ Marquee,http://1tv41.icu:8080/live/Y06DNq/295733/12730.rtmp
MGM+ Drive-In,http://hardcoremedia.xyz/rabdsbmz/3731346838/130059
ScreenPix,http://hardcoremedia.xyz/rabdsbmz/3731346838/130052
ScreenPix Action,http://hardcoremedia.xyz/rabdsbmz/3731346838/130051
ScreenPix Voices,http://hardcoremedia.xyz/rabdsbmz/3731346838/130053
ScreenPix Westerns,http://hardcoremedia.xyz/rabdsbmz/3731346838/130054
MoviePlex,http://hardcoremedia.xyz/rabdsbmz/3731346838/130058
IndiePlex,http://hardcoremedia.xyz/rabdsbmz/3731346838/130057
RetroPlex,http://hardcoremedia.xyz/rabdsbmz/3731346838/130014
Sky Cinema Premiere UK,http://hardcoremedia.xyz/rabdsbmz/3731346838/10776
Sky Cinema Select UK,http://hardcoremedia.xyz/rabdsbmz/3731346838/10778
Sky Cinema Hits UK,http://live.tv-link.link:8000/PBrGJXzyRT/sLZjVfHqWc/158320
Sky Cinema Greats UK,http://alal.fit:8080/FatmiriTV/jv8D9RARGJ/293901
Sky Cinema Family UK,http://vipkendrake.top:8080/VIP018931749329001479/f9fb9e225596/1838
Sky Cinema Action UK,http://206.212.244.71:8080/Jamesmcmillan@att.net/Jamesmcmillan@2023/35254
Sky Cinema Comedy UK,http://alal.fit:8080/FatmiriTV/jv8D9RARGJ/266709
Sky Cinema Thriller UK,http://live.tv-link.link:8000/PBrGJXzyRT/sLZjVfHqWc/158329
Sky Cinema Drama UK,http://1tv41.icu:8080/Y06DNq/295733/35251
Sky Cinema Sci-Fi & Horror UK,http://1tv41.icu:8080/Y06DNq/295733/35248
Sky Cinema Animation UK,http://live.tv-link.link:8000/PBrGJXzyRT/sLZjVfHqWc/158309
Crave 1 CA,http://1tv41.icu:8080/Y06DNq/295733/57309
Crave 2 CA,http://1tv41.icu:8080/Y06DNq/295733/57310
Crave 3 CA,http://1tv41.icu:8080/Y06DNq/295733/57322
Crave 4 CA,http://1tv41.icu:8080/Y06DNq/295733/57311

国外影视,#genre#
FX,http://23.237.104.106:8080/USA_FX/index.m3u8
FXM,http://1tv41.icu:8080/live/Y06DNq/295733/10260.rtmp
FXX,http://nocable.cc:8080/30550113/30550113/46699
TCM,https://turnerlive.warnermediacdn.com/hls/live/2023186/tcmeast/noslate/VIDEO_1_5128000.m3u8
Hallmark Channel,http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
Hallmark Family,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/130118.ts
Hallmark Mystery,http://ad8147ee.cbilant.com/iptv/ZUGHA6ZCCHRXMQB594EQKPDE/1075/index.m3u8
Lifetime,http://1tv41.icu:8080/live/Y06DNq/295733/46714.rtmp
LMN,http://23.237.104.106:8080/USA_LMN/index.m3u8
Syfy,http://23.237.104.106:8080/USA_SYFY/index.m3u8
Comet TV,https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
MeTV,http://6e8e416e.rossteleccom.net/iptv/5UTLZ77ZYQACMQ7WU4546MEU/1096/index.m3u8
Cozi TV,http://mytvstream.net:8080/live/30550113/30550113/11868.m3u8
TV Land,http://mytvstream.net:8080/live/30550113/30550113/46696.m3u8
Sony Movie Channel,http://cord-cutter.net:8080/Y3DvY8/934867/2214
Ion,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/a5e7ebd8-80a4-49ed-8337-3f63f84673cc/1.m3u8
AMC,http://cord-cutter.net:8080/Y3DvY8/934867/18925
Paramount Network,http://23.237.104.106:8080/USA_PARAMOUNT_NETWORK/index.m3u8
Sundance TV,http://1tv41.icu:8080/live/Y06DNq/295733/46712.rtmp
IFC,http://23.237.104.106:8080/USA_IFC/index.m3u8
Freeform,http://1tv41.icu:8080/live/Y06DNq/295733/13370.rtmp
Pop,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/129943.ts
GET,http://1tv41.icu:8080/live/Y06DNq/295733/18366.rtmp
Bounce,http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
Grit,http://1tv41.icu:8080/live/Y06DNq/295733/20861.rtmp
INSP,http://mytvstream.net:8080/live/30550113/30550113/16262.m3u8
TV One,http://1tv41.icu:8080/live/Y06DNq/295733/20868.rtmp
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
Antenna TV,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/129826.ts
Sky Atlantic UK,http://lucidhosting.xyz:82/derekwinford@gmail.com/Q8HKO7JwzL/2455
Sky Witness UK,http://lucidhosting.xyz:82/derekwinford@gmail.com/Q8HKO7JwzL/2456
Sky Comedy UK,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/14926
Sky Sci-Fi UK,http://live.tv-link.link:8000/PBrGJXzyRT/sLZjVfHqWc/158497
CTV Drama Channel CA,http://1tv41.icu:8080/live/Y06DNq/295733/57254.rtmp
CTV Comedy Channel CA,http://1tv41.icu:8080/live/Y06DNq/295733/57408.rtmp
CTV Sci-Fi Channel CA,http://1tv41.icu:8080/live/Y06DNq/295733/57464.rtmp

国际频道,#genre#
연합뉴스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyMjg0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=gZo01U5rEmObnzKXylFS~eM1jgde2h3H-MVl6Jvtj9Y0nJoLXV69Wnd73chqk72O6~4whH0PloPkDHqZhZY3VZXEOqqhq~-d7oUdvbuRJTmKRK8apSuIaWJ6NXrs5GI3QfapAx9eAg28d5k5stuSZs8Ik-5l5iFAzki~dxixOp2egCcbVow3bj8SuAuSUG6gPsc~YxUpfcbrtaPUuhtsB15M9FWIuJChD2PFVNlpTGZNW-pJSoX9M-h1O1Veb0ON5KWWTW~bytDJ20itwn1lXoHD0G7IPD32iGj9imLC7YjcDalJssCCkdCT0tDP3KSQkYiOsyXxbfRg5mrkLhXz9Q__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
KBS뉴스24,https://tving-live-o2-ktcdn.tving.com/o2/v1/019b91fde7c5153d78651307e41e2a/019b977c8b3a1eb80e79141423fc3b/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyNTQxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=HVd9OM54x6XsWx8t1m1ebXyvt6PTQjzIk5NXc23vZbmBYzeLiVpJzuBKfga2V8LSLuZjX3A5YaPsZni0sXkoxnK48~F60Fe35RDSfhc-oXRSQPvewnWAbGBqzouwlgAzEDZPWIQnIs-wywFDYheF~hS1iQCqwhT2hvnoEe7nJ~y~B5PL5pWHyYV2aYUMgBoh5hknJGzdz6kBB26G5hl7drYRBzBrJpcQKKoA1ufxz9-zNFYEmFPNazHJ9uC9mcm7oufmLFQ~K8Uqn87yp-7PR5T3UI04pPgMeBuuKEXaFd3hNsNeupXqS4jpwaJdbSYHz9Cz2ZrQ6Cfllf1NB7ByCg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
SBS 뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019b974ed45e153d78651307e41e33/019b97555b3a153d78651307e41e38/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcxOTI3fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=LJqrS7-cTpkPwLpmJXJeYatxZr3YJNPqxGwR35zs-ViDJdZ~kYnRhJFTQZFntibBnthESOOmdMv6SH-eg-PXpgO7XbEi38jfFaUHwHG5-aDnI03pf2r7ofmjdTnMpRKU6fJ7NHL24VQ5dwpmnWWBmyTH38rV2U1fBTEYRfGPu4eMSPdb3o4PPEqW7-If-dAfPAtxMVThJyhgKwdYXMzWJZNa9aWV4bu9--XX7AE-7W2RPzqYflmT3ykcscBQ2vH1k86D2ILBqBnq8-N6tzi8K0S215Mkq0OFSUisaK1FLbQHb0-utQelywtmg5JmjaWsuhuZ5dxnBB7VbjXXfSm7ow__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIxMzMsInBhdGgiOiIvbzIifQ.4nlMKEzLSemoUD2_vvohHw8wWgktGGGSC7GsqwLbkvE
TV조선2,https://tving-live-o2-ktcdn.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyMTQ5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=b54DfN~Q-OcUSzsMlHMhJOJoMTxIOCDuFt2ALEphyc4ItAuO8LEa7xoyvMjxdm0zyIv~MG~xHoQaEEPnCrFUL4wyZaTf~HUYdE9ijCvKOhkSsBo5ie5V1TfEHC8nBNy06MYTQeHwWrdbSh5otwHQvI~M12z3csrDliKX2vykb58Lim10kGN7HQItKUuBbZn1D9Sotc-CsJbdsVtwWJv6q9jxlfbHe2RdWv76GhT9d0g4icgVLQboyEhC7KoB3KSnd5cLgbzF0dmC8Ins3p9NK~DI~hlChTZ1xbO1HIXXMJ-zy-VpZkWs5ryo-7EeLXNQzDXNtGfAGxNGXwO1FM5iRQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC,https://tving-live-o2-xcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzE5MzcsInBhdGgiOiIvbzIifQ.RfoQkUF9X3dptQMlCTKfpDz0Z4PyxiJC-n18nbgaD_Q
JTBC2,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzE5NTMsInBhdGgiOiIvbzIifQ.bUPCI-eQpQGLsBCRRrBGaq7CFljr0Mh63G3ZfHFjlgY
JTBC4,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcxOTY5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=VE-h6OA9Z3LLgigoFW-nEfQgVAp5wFamM-5OlAB-VA4cIK5InmeuB1enbkT2OKCeH-fx2ZuFjqtZjnLuMNDGsBWXTswJWy6~Z0Edn2oZf5biicQmTQ4Rv4dRcXn9MOo-3pV6xW83h6DbDKVoKcdZhk8imxykCvoMvZ8IDms3mcNQd2bLR9K-n3Xm~jCGJ3B~eXbj5DAXkL5Idt8lu3JkeZXvQuL-r98rM4lehYSZ9JPLMR2tn145QuNxmNho8jPZ-A0hTxVt~rswy42USEI3JfFZrMjMidqEdfFl6QOrKFutTas0dWR4xBti-zY2Qp1KO0yRXqpxb4ixZx5E87T1Ng__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019bf8af365e153d78652a264b9f3f/019bf8afd0fe153d78652a264b9f42/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzE5ODYsInBhdGgiOiIvbzIifQ.uP527UXtoA7HE3EwNItOSK9gfBEMhgQ_akNNumvgcbE
YTN,https://tving-live-o2-xcdn.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIwMDIsInBhdGgiOiIvbzIifQ.1-mr74aR9zKX2uZleDEsXWX43CwChJPNwn-nBtdgyuA
YTN2,https://tving-live-o2-ktcdn.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyMDE4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=AGUDj8U0qk0ZXtF6e1LiVAM0~lxdm60pxGKvKUMRJa9rYpD9UcTfr1Bs7P-TeGGJCDFZPkr2ILkjbxQykwooxwOMJ65jMxE6VCAhTyg1mMQGI5DvAoiCi7~4ZHRq446eHqtjCdOohTn7LPy7DjRH5FWrtpLJUg6HflwL18kI37ss8~xsphLGcUjIEcsitTO4OzEm9lGUHhtbPkY9GNZvg-XBu9CB9eNk34~-oX9LSCEp-ZErTBweTMJPowK-7RNFNWn2qLRAflSXjZrRPeVe4uvz7cX6OB1NCKy-LdOqYlzqGil1fJi~Lsu01mPWQB8x1njFJZUIqYD0xOboskFrOw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
